date,jour_semaine,jour_mois,semaine_annee,mois,annee,saison,vacances_scolaires,temperature_moyenne,temperature_min,temperature_max,meteo_principale,indice_chaleur,indice_froid,lits_total,lits_occupes,taux_occupation_lits,nb_medecins_disponibles,nb_infirmiers_disponibles,nb_aides_soignants_disponibles,taux_couverture_personnel,nombre_admissions,nombre_passages_urgences,nombre_hospitalisations,nombre_sorties,evenement_special,impact_evenement_estime
2022-05-15,Dimanche,15,19,5,2022,Printemps,0,"21,9","14,1","30,7",Canicule,"5,699999999999999","0,0",1800,1187,"0,66",72,282,236,"1,09",205,1030,133,228,Canicule,"0,17"
2022-05-16,Lundi,16,20,5,2022,Printemps,0,"20,7","16,4","27,3",Chaleurs,"2,3000000000000007","0,0",1800,1318,"0,73",75,275,194,"1,01",361,960,234,253,Canicule,"0,14"
2022-05-17,Mardi,17,20,5,2022,Printemps,0,"24,3","15,5","29,7",Chaleurs,"4,699999999999999","0,0",1800,1124,"0,62",68,271,220,"1,04",455,946,295,216,Canicule,"0,19"
2022-05-18,Mercredi,18,20,5,2022,Printemps,0,"24,1","16,8","30,2",Canicule,"5,199999999999999","0,0",1800,1345,"0,75",76,274,209,"1,04",439,942,285,258,Canicule,"0,1"
2022-05-19,Jeudi,19,20,5,2022,Printemps,0,"23,2","20,3","28,0",Chaleurs,"3,0","0,0",1800,1392,"0,77",69,247,197,"0,95",263,941,170,267,Canicule,"0,13"
2022-05-20,Vendredi,20,20,5,2022,Printemps,0,"17,7","15,8","24,0",Pluie,"0,0","0,0",1800,1265,"0,7",72,264,220,"1,03",421,1015,273,243,Aucun,"0,0"
2022-05-21,Samedi,21,20,5,2022,Printemps,0,"19,4","13,3","26,8",Soleil,"1,8000000000000007","0,0",1800,1395,"0,78",64,258,233,"1,03",237,1067,154,268,Canicule,"0,11"
2022-05-22,Dimanche,22,20,5,2022,Printemps,0,"19,0","13,6","24,2",Soleil,"0,0","0,0",1800,1287,"0,71",69,259,240,"1,05",355,1024,230,247,Aucun,"0,0"
2022-05-23,Lundi,23,21,5,2022,Printemps,0,"16,5","15,4","18,9",Pluie,"0,0","0,0",1800,1427,"0,79",75,268,210,"1,02",405,954,263,274,Aucun,"0,0"
2022-05-24,Mardi,24,21,5,2022,Printemps,0,"14,6","11,4","20,0",Doux,"0,0","0,0",1800,1337,"0,74",71,276,214,"1,04",367,939,238,257,Aucun,"0,0"
2022-05-25,Mercredi,25,21,5,2022,Printemps,0,"16,6","10,0","21,6",Soleil,"0,0","0,0",1800,1335,"0,74",71,232,225,"0,98",419,936,272,256,Aucun,"0,0"
2022-05-26,Jeudi,26,21,5,2022,Printemps,0,"17,2","13,8","21,8",Soleil,"0,0","0,0",1800,1529,"0,85",58,297,211,"1,05",404,934,262,294,Aucun,"0,0"
2022-05-27,Vendredi,27,21,5,2022,Printemps,0,"16,9","13,7","23,3",Soleil,"0,0","0,0",1800,1162,"0,65",73,247,205,"0,97",450,1008,292,223,Aucun,"0,0"
2022-05-28,Samedi,28,21,5,2022,Printemps,0,"16,2","10,1","22,9",Soleil,"0,0","0,0",1800,1315,"0,73",72,278,219,"1,05",492,1059,319,252,Aucun,"0,0"
2022-05-29,Dimanche,29,21,5,2022,Printemps,0,"13,5","8,5","19,1",Doux,"0,0","0,0",1800,1415,"0,79",81,263,216,"1,04",366,1016,237,272,Aucun,"0,0"
2022-05-30,Lundi,30,22,5,2022,Printemps,0,"15,1","8,1","21,9",Soleil,"0,0","0,0",1800,1548,"0,86",76,274,198,"1,01",454,947,295,297,Aucun,"0,0"
2022-05-31,Mardi,31,22,5,2022,Printemps,0,"16,8","11,3","22,6",Soleil,"0,0","0,0",1800,1143,"0,64",72,252,212,"0,99",510,932,331,219,Aucun,"0,0"
2022-06-01,Mercredi,1,22,6,2022,Été,0,"17,1","8,8","24,2",Soleil,"0,0","0,0",1800,1407,"0,78",72,289,218,"1,07",426,936,276,270,Aucun,"0,0"
2022-06-02,Jeudi,2,22,6,2022,Été,0,"19,0","10,4","26,4",Soleil,"1,3999999999999986","0,0",1800,1181,"0,66",73,274,209,"1,03",301,936,195,227,Canicule,"0,19"
2022-06-03,Vendredi,3,22,6,2022,Été,0,"18,3","13,5","23,9",Pluie,"0,0","0,0",1800,1322,"0,73",71,260,213,"1,01",445,1010,289,254,Aucun,"0,0"
2022-06-04,Samedi,4,22,6,2022,Été,0,"19,7","15,5","29,6",Pluie,"4,600000000000001","0,0",1800,1054,"0,59",66,229,204,"0,92",298,1061,193,202,Canicule,"0,12"
2022-06-05,Dimanche,5,22,6,2022,Été,0,"18,7","16,3","24,0",Pluie,"0,0","0,0",1800,1645,"0,91",75,252,241,"1,05",210,1018,136,316,Aucun,"0,0"
2022-06-06,Lundi,6,23,6,2022,Été,0,"18,5","13,5","22,9",Soleil,"0,0","0,0",1800,1291,"0,72",60,299,194,"1,02",411,949,267,248,Aucun,"0,0"
2022-06-07,Mardi,7,23,6,2022,Été,0,"19,4","15,7","24,5",Pluie,"0,0","0,0",1800,1534,"0,85",81,285,219,"1,08",261,934,169,295,Aucun,"0,0"
2022-06-08,Mercredi,8,23,6,2022,Été,0,"17,2","14,5","23,0",Pluie,"0,0","0,0",1800,1503,"0,83",74,267,213,"1,03",381,930,247,289,Aucun,"0,0"
2022-06-09,Jeudi,9,23,6,2022,Été,0,"17,9","12,7","23,2",Soleil,"0,0","0,0",1800,1214,"0,67",69,236,211,"0,96",363,929,235,233,Aucun,"0,0"
2022-06-10,Vendredi,10,23,6,2022,Été,0,"19,6","15,1","23,8",Soleil,"0,0","0,0",1800,1151,"0,64",71,284,223,"1,07",285,1002,185,221,Aucun,"0,0"
2022-06-11,Samedi,11,23,6,2022,Été,0,"20,8","14,5","28,4",Chaleurs,"3,3999999999999986","0,0",1800,1173,"0,65",69,271,199,"1,0",223,1052,144,225,Canicule,"0,17"
2022-06-12,Dimanche,12,23,6,2022,Été,0,"19,8","13,7","26,7",Soleil,"1,6999999999999993","0,0",1800,1390,"0,77",63,269,211,"1,01",441,1009,286,267,Canicule,"0,1"
2022-06-13,Lundi,13,24,6,2022,Été,0,"19,0","12,5","26,0",Soleil,"1,0","0,0",1800,1372,"0,76",68,264,218,"1,02",476,941,309,263,Canicule,"0,18"
2022-06-14,Mardi,14,24,6,2022,Été,0,"21,2","13,5","28,4",Chaleurs,"3,3999999999999986","0,0",1800,1422,"0,79",64,289,196,"1,02",403,926,261,273,Canicule,"0,18"
2022-06-15,Mercredi,15,24,6,2022,Été,0,"23,8","13,9","32,1",Canicule,"7,100000000000001","0,0",1800,1296,"0,72",75,251,215,"1,0",351,922,228,249,Canicule,"0,17"
2022-06-16,Jeudi,16,24,6,2022,Été,0,"24,2","17,2","31,3",Canicule,"6,300000000000001","0,0",1800,1127,"0,63",73,268,209,"1,02",545,920,354,216,Canicule,"0,15"
2022-06-17,Vendredi,17,24,6,2022,Été,0,"27,0","17,6","35,3",Canicule,"10,299999999999997","0,0",1800,1523,"0,85",79,253,194,"0,97",457,1057,297,292,Canicule,"0,08"
2022-06-18,Samedi,18,24,6,2022,Été,0,"29,3","20,3","37,1",Canicule,"12,100000000000001","0,0",1800,1349,"0,75",67,287,232,"1,09",417,1123,271,259,Canicule,"0,15"
2022-06-19,Dimanche,19,24,6,2022,Été,0,"20,0","15,2","26,0",Pluie,"1,0","0,0",1800,1452,"0,81",77,255,208,"1,0",338,1016,219,279,Canicule,"0,16"
2022-06-20,Lundi,20,25,6,2022,Été,0,"18,6","15,0","24,0",Soleil,"0,0","0,0",1800,1167,"0,65",67,242,211,"0,96",325,935,211,224,Aucun,"0,0"
2022-06-21,Mardi,21,25,6,2022,Été,0,"21,5","14,5","28,5",Chaleurs,"3,5","0,0",1800,1409,"0,78",73,230,215,"0,96",391,1269,254,270,Canicule,"0,11"
2022-06-22,Mercredi,22,25,6,2022,Été,0,"21,3","16,2","27,2",Chaleurs,"2,1999999999999993","0,0",1800,1700,"0,94",67,260,218,"1,01",460,984,299,326,Canicule,"0,12"
2022-06-23,Jeudi,23,25,6,2022,Été,0,"23,7","18,9","28,9",Pluie,"3,8999999999999986","0,0",1800,1380,"0,77",64,259,199,"0,97",431,926,280,265,Canicule,"0,1"
2022-06-24,Vendredi,24,25,6,2022,Été,0,"21,1","17,6","24,9",Chaleurs,"0,0","0,0",1800,1572,"0,87",74,270,196,"1,0",317,986,206,302,Aucun,"0,0"
2022-06-25,Samedi,25,25,6,2022,Été,0,"17,5","17,0","19,3",Soleil,"0,0","0,0",1800,1568,"0,87",70,297,215,"1,08",291,1034,189,301,Aucun,"0,0"
2022-06-26,Dimanche,26,25,6,2022,Été,0,"18,6","14,2","23,5",Soleil,"0,0","0,0",1800,1294,"0,72",70,258,219,"1,01",313,991,203,248,Aucun,"0,0"
2022-06-27,Lundi,27,26,6,2022,Été,0,"19,7","15,4","25,0",Soleil,"0,0","0,0",1800,1208,"0,67",64,231,216,"0,95",458,923,297,232,Canicule,"0,08"
2022-06-28,Mardi,28,26,6,2022,Été,0,"21,5","12,5","28,7",Chaleurs,"3,6999999999999993","0,0",1800,1146,"0,64",70,273,211,"1,03",577,909,375,220,Canicule,"0,13"
2022-06-29,Mercredi,29,26,6,2022,Été,0,"21,2","13,4","28,0",Chaleurs,"3,0","0,0",1800,1398,"0,78",71,249,222,"1,0",451,905,293,268,Canicule,"0,13"
2022-06-30,Jeudi,30,26,6,2022,Été,0,"15,5","13,6","17,9",Pluie,"0,0","0,0",1800,1213,"0,67",72,246,210,"0,98",365,903,237,233,Aucun,"0,0"
2022-07-01,Vendredi,1,26,7,2022,Été,1,"17,6","11,6","23,6",Soleil,"0,0","0,0",1800,1545,"0,86",66,238,202,"0,94",322,988,209,297,Aucun,"0,0"
2022-07-02,Samedi,2,26,7,2022,Été,1,"20,7","10,8","27,9",Chaleurs,"2,8999999999999986","0,0",1800,1445,"0,8",60,234,186,"0,89",272,1041,176,277,Canicule,"0,15"
2022-07-03,Dimanche,3,26,7,2022,Été,1,"20,1","14,0","26,2",Chaleurs,"1,1999999999999993","0,0",1800,1360,"0,76",66,238,198,"0,93",274,999,178,261,Canicule,"0,08"
2022-07-04,Lundi,4,27,7,2022,Été,1,"20,3","12,3","28,0",Chaleurs,"3,0","0,0",1800,1402,"0,78",59,247,210,"0,96",141,931,91,269,Canicule,"0,12"
2022-07-05,Mardi,5,27,7,2022,Été,1,"20,5","13,3","28,2",Chaleurs,"3,1999999999999993","0,0",1800,1311,"0,73",70,240,188,"0,92",378,916,245,252,Canicule,"0,1"
2022-07-06,Mercredi,6,27,7,2022,Été,1,"21,2","13,2","28,5",Chaleurs,"3,5","0,0",1800,1276,"0,71",61,234,188,"0,89",312,912,202,245,Canicule,"0,2"
2022-07-07,Jeudi,7,27,7,2022,Été,1,"18,9","16,2","23,3",Soleil,"0,0","0,0",1800,1378,"0,77",64,244,206,"0,95",323,911,209,265,Aucun,"0,0"
2022-07-08,Vendredi,8,27,7,2022,Été,1,"20,8","12,0","28,9",Chaleurs,"3,8999999999999986","0,0",1800,1710,"0,95",58,235,179,"0,87",373,982,242,328,Canicule,"0,12"
2022-07-09,Samedi,9,27,7,2022,Été,1,"23,3","15,7","31,6",Canicule,"6,600000000000001","0,0",1800,1246,"0,69",54,230,196,"0,89",211,1031,137,239,Canicule,"0,18"
2022-07-10,Dimanche,10,27,7,2022,Été,1,"21,8","13,9","29,0",Chaleurs,"4,0","0,0",1800,1344,"0,75",68,235,192,"0,92",212,989,137,258,Canicule,"0,14"
2022-07-11,Lundi,11,28,7,2022,Été,1,"24,7","16,9","31,7",Canicule,"6,699999999999999","0,0",1800,1318,"0,73",70,218,173,"0,85",263,922,170,253,Canicule,"0,1"
2022-07-12,Mardi,12,28,7,2022,Été,1,"26,1","16,5","34,1",Canicule,"9,100000000000001","0,0",1800,1387,"0,77",61,252,185,"0,92",368,908,239,266,Canicule,"0,14"
2022-07-13,Mercredi,13,28,7,2022,Été,1,"28,2","18,7","37,3",Canicule,"12,299999999999997","0,0",1800,1710,"0,95",61,248,195,"0,93",511,962,332,328,Canicule,"0,11"
2022-07-14,Jeudi,14,28,7,2022,Été,1,"25,3","20,9","32,9",Canicule,"7,899999999999999","0,0",1800,1380,"0,77",65,228,215,"0,94",349,914,226,265,Canicule,"0,16"
2022-07-15,Vendredi,15,28,7,2022,Été,1,"22,0","15,3","28,6",Chaleurs,"3,6000000000000014","0,0",1800,1284,"0,71",64,218,180,"0,86",343,975,222,246,Canicule,"0,09"
2022-07-16,Samedi,16,28,7,2022,Été,1,"23,3","14,3","30,8",Canicule,"5,800000000000001","0,0",1800,1558,"0,87",68,247,203,"0,96",355,1022,230,299,Canicule,"0,12"
2022-07-17,Dimanche,17,28,7,2022,Été,1,"25,0","16,5","33,0",Canicule,"8,0","0,0",1800,1291,"0,72",62,256,198,"0,96",259,980,168,248,Canicule,"0,15"
2022-07-18,Lundi,18,29,7,2022,Été,1,"28,9","17,6","39,3",Canicule,"14,299999999999997","0,0",1800,1517,"0,84",69,244,197,"0,94",386,971,250,291,Canicule,"0,35"
2022-07-19,Mardi,19,29,7,2022,Été,1,"30,7","20,9","40,4",Canicule,"15,399999999999999","0,0",1800,1161,"0,65",56,266,178,"0,93",508,968,330,223,Canicule,"0,26"
2022-07-20,Mercredi,20,29,7,2022,Été,1,"21,0","19,2","24,2",Pluie,"0,0","0,0",1800,1300,"0,72",64,248,201,"0,95",342,909,222,250,Aucun,"0,0"
2022-07-21,Jeudi,21,29,7,2022,Été,1,"22,5","18,2","28,3",Chaleurs,"3,3000000000000007","0,0",1800,1319,"0,73",64,233,209,"0,94",318,896,206,253,Canicule,"0,18"
2022-07-22,Vendredi,22,29,7,2022,Été,1,"21,1","16,6","26,9",Pluie,"1,8999999999999986","0,0",1800,1482,"0,82",64,218,195,"0,88",399,964,259,285,Canicule,"0,18"
2022-07-23,Samedi,23,29,7,2022,Été,1,"21,6","18,1","28,3",Chaleurs,"3,3000000000000007","0,0",1800,1572,"0,87",63,240,210,"0,95",279,1012,181,302,Canicule,"0,18"
2022-07-24,Dimanche,24,29,7,2022,Été,1,"25,7","17,0","33,2",Canicule,"8,200000000000003","0,0",1800,1364,"0,76",66,241,205,"0,95",167,971,108,262,Canicule,"0,15"
2022-07-25,Lundi,25,30,7,2022,Été,1,"23,5","20,1","28,7",Chaleurs,"3,6999999999999993","0,0",1800,1312,"0,73",60,228,197,"0,9",358,905,232,252,Canicule,"0,1"
2022-07-26,Mardi,26,30,7,2022,Été,1,"20,0","17,3","24,5",Chaleurs,"0,0","0,0",1800,1421,"0,79",59,242,204,"0,94",432,891,280,273,Aucun,"0,0"
2022-07-27,Mercredi,27,30,7,2022,Été,1,"20,1","14,1","27,5",Chaleurs,"2,5","0,0",1800,1208,"0,67",66,234,195,"0,92",314,887,204,232,Canicule,"0,15"
2022-07-28,Jeudi,28,30,7,2022,Été,1,"21,6","15,3","28,8",Chaleurs,"3,8000000000000007","0,0",1800,1202,"0,67",70,230,193,"0,91",318,885,206,231,Canicule,"0,12"
2022-07-29,Vendredi,29,30,7,2022,Été,1,"23,6","14,3","31,3",Canicule,"6,300000000000001","0,0",1800,1075,"0,6",68,228,219,"0,95",392,955,254,206,Canicule,"0,13"
2022-07-30,Samedi,30,30,7,2022,Été,1,"24,5","16,1","31,6",Canicule,"6,600000000000001","0,0",1800,1226,"0,68",71,252,202,"0,97",335,1003,217,235,Canicule,"0,16"
2022-07-31,Dimanche,31,30,7,2022,Été,1,"23,6","18,3","30,9",Canicule,"5,899999999999999","0,0",1800,1202,"0,67",63,233,185,"0,89",349,962,226,231,Canicule,"0,11"
2022-08-01,Lundi,1,31,8,2022,Été,1,"22,9","19,9","28,8",Chaleurs,"3,8000000000000007","0,0",1800,1472,"0,82",59,232,182,"0,88",417,889,271,283,Canicule,"0,17"
2022-08-02,Mardi,2,31,8,2022,Été,1,"24,4","17,3","33,2",Canicule,"8,200000000000003","0,0",1800,1622,"0,9",65,221,211,"0,92",235,874,152,311,Canicule,"0,09"
2022-08-03,Mercredi,3,31,8,2022,Été,1,"27,7","18,1","36,3",Canicule,"11,299999999999997","0,0",1800,1397,"0,78",61,250,211,"0,97",308,926,200,268,Canicule,"0,16"
2022-08-04,Jeudi,4,31,8,2022,Été,1,"24,0","21,0","30,9",Canicule,"5,899999999999999","0,0",1800,1375,"0,76",56,239,188,"0,89",427,879,277,264,Canicule,"0,1"
2022-08-05,Vendredi,5,31,8,2022,Été,1,"21,3","15,8","28,0",Chaleurs,"3,0","0,0",1800,1314,"0,73",65,227,176,"0,87",431,939,280,252,Canicule,"0,11"
2022-08-06,Samedi,6,31,8,2022,Été,1,"20,3","12,8","27,2",Chaleurs,"2,1999999999999993","0,0",1800,1345,"0,75",70,258,184,"0,95",135,984,87,258,Canicule,"0,1"
2022-08-07,Dimanche,7,31,8,2022,Été,1,"21,9","13,9","29,4",Chaleurs,"4,399999999999999","0,0",1800,1152,"0,64",66,252,188,"0,94",263,944,170,221,Canicule,"0,17"
2022-08-08,Lundi,8,32,8,2022,Été,1,"23,3","15,1","31,1",Canicule,"6,100000000000001","0,0",1800,1309,"0,73",64,247,180,"0,91",311,880,202,251,Canicule,"0,11"
2022-08-09,Mardi,9,32,8,2022,Été,1,"24,1","16,4","33,0",Canicule,"8,0","0,0",1800,1347,"0,75",54,247,198,"0,92",290,866,188,259,Canicule,"0,13"
2022-08-10,Mercredi,10,32,8,2022,Été,1,"25,5","17,4","34,2",Canicule,"9,200000000000003","0,0",1800,1362,"0,76",65,212,183,"0,85",311,863,202,261,Canicule,"0,08"
2022-08-11,Jeudi,11,32,8,2022,Été,1,"25,9","17,7","34,4",Canicule,"9,399999999999999","0,0",1800,1452,"0,81",64,234,171,"0,87",260,861,169,279,Canicule,"0,17"
2022-08-12,Vendredi,12,32,8,2022,Été,1,"25,9","17,5","35,6",Canicule,"10,600000000000001","0,0",1800,1217,"0,68",60,237,202,"0,92",377,929,245,234,Canicule,"0,09"
2022-08-13,Samedi,13,32,8,2022,Été,1,"26,2","18,4","34,1",Canicule,"9,100000000000001","0,0",1800,1377,"0,77",59,235,177,"0,87",301,976,195,264,Canicule,"0,14"
2022-08-14,Dimanche,14,32,8,2022,Été,1,"22,4","18,4","29,9",Pluie,"4,899999999999999","0,0",1800,1428,"0,79",66,201,177,"0,82",112,937,72,274,Canicule,"0,1"
2022-08-15,Lundi,15,33,8,2022,Été,1,"22,0","17,6","28,4",Chaleurs,"3,3999999999999986","0,0",1800,1363,"0,76",62,253,181,"0,92",246,873,159,262,Canicule,"0,16"
2022-08-16,Mardi,16,33,8,2022,Été,1,"21,0","17,9","27,9",Pluie,"2,8999999999999986","0,0",1800,1372,"0,76",69,238,186,"0,91",262,860,170,263,Canicule,"0,1"
2022-08-17,Mercredi,17,33,8,2022,Été,1,"20,8","17,5","28,6",Chaleurs,"3,6000000000000014","0,0",1800,1442,"0,8",66,232,186,"0,9",292,856,189,277,Canicule,"0,19"
2022-08-18,Jeudi,18,33,8,2022,Été,1,"23,1","16,4","30,3",Canicule,"5,300000000000001","0,0",1800,1273,"0,71",67,235,172,"0,88",531,855,345,244,Canicule,"0,09"
2022-08-19,Vendredi,19,33,8,2022,Été,1,"20,6","17,8","25,8",Chaleurs,"0,8000000000000007","0,0",1800,1596,"0,89",61,251,189,"0,93",404,922,262,306,Canicule,"0,11"
2022-08-20,Samedi,20,33,8,2022,Été,1,"20,3","14,6","27,3",Chaleurs,"2,3000000000000007","0,0",1800,1234,"0,69",66,229,184,"0,89",379,969,246,237,Canicule,"0,1"
2022-08-21,Dimanche,21,33,8,2022,Été,1,"21,2","14,0","27,7",Chaleurs,"2,6999999999999993","0,0",1800,1486,"0,83",70,218,189,"0,88",318,930,206,285,Canicule,"0,1"
2022-08-22,Lundi,22,34,8,2022,Été,1,"21,8","16,9","25,9",Chaleurs,"0,8999999999999986","0,0",1800,1158,"0,64",64,231,199,"0,91",429,867,278,222,Canicule,"0,2"
2022-08-23,Mardi,23,34,8,2022,Été,1,"23,1","18,1","29,7",Chaleurs,"4,699999999999999","0,0",1800,1301,"0,72",65,238,190,"0,91",364,854,236,250,Canicule,"0,1"
2022-08-24,Mercredi,24,34,8,2022,Été,1,"25,4","18,0","33,9",Canicule,"8,899999999999999","0,0",1800,1380,"0,77",67,219,201,"0,9",327,850,212,265,Canicule,"0,1"
2022-08-25,Jeudi,25,34,8,2022,Été,1,"24,6","17,7","33,2",Canicule,"8,200000000000003","0,0",1800,1585,"0,88",67,233,177,"0,88",316,849,205,304,Canicule,"0,14"
2022-08-26,Vendredi,26,34,8,2022,Été,1,"21,8","18,5","28,9",Chaleurs,"3,8999999999999986","0,0",1800,1306,"0,73",61,227,178,"0,86",299,916,194,251,Canicule,"0,17"
2022-08-27,Samedi,27,34,8,2022,Été,1,"21,2","15,9","27,5",Chaleurs,"2,5","0,0",1800,1576,"0,88",66,227,192,"0,9",344,963,223,303,Canicule,"0,13"
2022-08-28,Dimanche,28,34,8,2022,Été,1,"21,2","14,9","28,7",Chaleurs,"3,6999999999999993","0,0",1800,1137,"0,63",67,226,190,"0,89",287,924,186,218,Canicule,"0,16"
2022-08-29,Lundi,29,35,8,2022,Été,1,"22,8","16,5","31,1",Canicule,"6,100000000000001","0,0",1800,1444,"0,8",66,214,189,"0,87",316,862,205,277,Canicule,"0,1"
2022-08-30,Mardi,30,35,8,2022,Été,1,"21,4","14,2","29,4",Chaleurs,"4,399999999999999","0,0",1800,1442,"0,8",63,237,193,"0,91",446,849,289,277,Canicule,"0,12"
2022-08-31,Mercredi,31,35,8,2022,Été,1,"22,3","16,4","29,8",Chaleurs,"4,800000000000001","0,0",1800,1500,"0,83",65,259,186,"0,94",293,846,190,288,Canicule,"0,17"
2022-09-01,Jeudi,1,35,9,2022,Automne,0,"22,8","16,2","30,2",Canicule,"5,199999999999999","0,0",1800,958,"0,53",71,245,203,"0,96",305,853,198,184,Canicule,"0,14"
2022-09-02,Vendredi,2,35,9,2022,Automne,0,"20,9","17,1","25,6",Chaleurs,"0,6000000000000014","0,0",1800,1425,"0,79",70,249,213,"0,99",352,923,228,274,Canicule,"0,17"
2022-09-03,Samedi,3,35,9,2022,Automne,0,"20,5","18,4","24,6",Chaleurs,"0,0","0,0",1800,1181,"0,66",72,244,214,"0,98",349,970,226,227,Aucun,"0,0"
2022-09-04,Dimanche,4,35,9,2022,Automne,0,"22,8","15,7","30,8",Canicule,"5,800000000000001","0,0",1800,1233,"0,69",67,247,204,"0,96",353,931,229,237,Canicule,"0,18"
2022-09-05,Lundi,5,36,9,2022,Automne,0,"22,6","16,3","31,4",Canicule,"6,399999999999999","0,0",1800,1160,"0,64",63,267,225,"1,03",370,869,240,223,Canicule,"0,12"
2022-09-06,Mardi,6,36,9,2022,Automne,0,"21,9","15,5","29,6",Chaleurs,"4,600000000000001","0,0",1800,1233,"0,69",68,270,192,"0,98",418,856,271,237,Canicule,"0,19"
2022-09-07,Mercredi,7,36,9,2022,Automne,0,"18,7","17,3","22,3",Pluie,"0,0","0,0",1800,1525,"0,85",70,255,216,"1,0",370,853,240,293,Aucun,"0,0"
2022-09-08,Jeudi,8,36,9,2022,Automne,0,"18,6","15,4","23,5",Gris,"0,0","0,0",1800,1472,"0,82",65,225,210,"0,93",162,852,105,283,Aucun,"0,0"
2022-09-09,Vendredi,9,36,9,2022,Automne,0,"17,3","15,6","20,2",Pluie,"0,0","0,0",1800,1325,"0,74",71,277,220,"1,05",376,919,244,254,Aucun,"0,0"
2022-09-10,Samedi,10,36,9,2022,Automne,0,"16,6","15,3","20,8",Pluie,"0,0","0,0",1800,1483,"0,82",68,228,201,"0,92",423,966,274,285,Aucun,"0,0"
2022-09-11,Dimanche,11,36,9,2022,Automne,0,"17,3","12,1","24,5",Gris,"0,0","0,0",1800,1710,"0,95",67,254,210,"0,98",261,928,169,328,Aucun,"0,0"
2022-09-12,Lundi,12,37,9,2022,Automne,0,"20,6","13,1","29,5",Chaleurs,"4,5","0,0",1800,1369,"0,76",64,232,196,"0,91",502,865,326,263,Canicule,"0,17"
2022-09-13,Mardi,13,37,9,2022,Automne,0,"22,0","17,7","27,0",Pluie,"2,0","0,0",1800,1096,"0,61",67,229,213,"0,94",406,852,263,210,Canicule,"0,1"
2022-09-14,Mercredi,14,37,9,2022,Automne,0,"22,5","19,4","27,5",Chaleurs,"2,5","0,0",1800,1214,"0,67",60,254,202,"0,96",372,849,241,233,Canicule,"0,09"
2022-09-15,Jeudi,15,37,9,2022,Automne,0,"19,0","14,9","24,5",Gris,"0,0","0,0",1800,1388,"0,77",64,247,194,"0,94",386,849,250,266,Aucun,"0,0"
2022-09-16,Vendredi,16,37,9,2022,Automne,0,"15,2","12,9","21,5",Gris,"0,0","0,0",1800,1353,"0,75",75,251,195,"0,96",412,916,267,260,Aucun,"0,0"
2022-09-17,Samedi,17,37,9,2022,Automne,0,"13,7","9,7","20,0",Gris,"0,0","0,0",1800,1025,"0,57",61,256,210,"0,98",221,963,143,197,Aucun,"0,0"
2022-09-18,Dimanche,18,37,9,2022,Automne,0,"14,4","8,6","22,1",Gris,"0,0","0,0",1800,1511,"0,84",65,254,223,"1,0",161,925,104,290,Aucun,"0,0"
2022-09-19,Lundi,19,38,9,2022,Automne,0,"14,1","9,4","22,3",Gris,"0,0","0,0",1800,1301,"0,72",64,219,195,"0,89",361,863,234,250,Aucun,"0,0"
2022-09-20,Mardi,20,38,9,2022,Automne,0,"13,1","7,9","19,9",Gris,"0,0","0,0",1800,1172,"0,65",67,253,201,"0,96",329,850,213,225,Aucun,"0,0"
2022-09-21,Mercredi,21,38,9,2022,Automne,0,"14,4","8,8","22,3",Gris,"0,0","0,0",1800,1380,"0,77",69,235,221,"0,97",287,847,186,265,Aucun,"0,0"
2022-09-22,Jeudi,22,38,9,2022,Automne,0,"14,2","7,2","22,9",Gris,"0,0","0,0",1800,1353,"0,75",70,255,215,"1,0",313,847,203,260,Aucun,"0,0"
2022-09-23,Vendredi,23,38,9,2022,Automne,0,"15,6","9,8","21,3",Gris,"0,0","0,0",1800,1239,"0,69",69,234,205,"0,94",340,914,221,238,Aucun,"0,0"
2022-09-24,Samedi,24,38,9,2022,Automne,0,"15,1","13,2","19,2",Gris,"0,0","0,0",1800,1312,"0,73",67,223,197,"0,9",301,961,195,252,Aucun,"0,0"
2022-09-25,Dimanche,25,38,9,2022,Automne,0,"15,4","11,9","21,9",Gris,"0,0","0,0",1800,1378,"0,77",63,271,193,"0,98",292,923,189,265,Aucun,"0,0"
2022-09-26,Lundi,26,39,9,2022,Automne,0,"12,9","11,9","15,2",Pluie,"0,0","0,0",1800,1426,"0,79",65,279,189,"0,99",398,861,258,274,Aucun,"0,0"
2022-09-27,Mardi,27,39,9,2022,Automne,0,"12,7","10,9","15,2",Pluie,"0,0","0,0",1800,1530,"0,85",65,273,200,"1,0",413,849,268,294,Aucun,"0,0"
2022-09-28,Mercredi,28,39,9,2022,Automne,0,"13,0","11,2","17,7",Gris,"0,0","0,0",1800,1396,"0,78",67,264,213,"1,01",370,846,240,268,Aucun,"0,0"
2022-09-29,Jeudi,29,39,9,2022,Automne,0,"11,5","10,7","16,8",Frais,"0,0","0,0",1800,1584,"0,88",61,267,217,"1,01",225,846,146,304,Aucun,"0,0"
2022-09-30,Vendredi,30,39,9,2022,Automne,0,"13,2","6,3","19,3",Pluie,"0,0","0,0",1800,1276,"0,71",63,248,199,"0,94",227,914,147,245,Aucun,"0,0"
2022-10-01,Samedi,1,39,10,2022,Automne,0,"17,1","12,3","22,5",Gris,"0,0","0,0",1800,1585,"0,88",73,243,201,"0,96",332,977,215,304,Aucun,"0,0"
